screening_group,run,sample_id,FHB_normalized,SD
1,3rd,1-114,244.3,14.86
1,3rd,1-115,212.74,3.29
1,3rd,1-116,271.4,3.73
1,3rd,1-117,825.18,30.11
1,3rd,1-118,254.48,1.69
1,3rd,1-119,196.34,5.49
1,3rd,1-120,164.41,9.25
1,3rd,1-121,199.61,6.75
1,3rd,1-122,25.09,8.66
1,3rd,1-123,108.75,48.91
1,3rd,1-124,191.17,83.05
1,3rd,1-125,155.46,55.87
1,3rd,1-126,147.32,46.23
1,3rd,1-127,139.99,47.41
1,3rd,1-128,218.77,51.37
1,3rd,1-129,145.36,43.69
1,3rd,1-130,216.42,68.23
1,3rd,1-131,544.77,139.5
1,3rd,1-132,151.12,64.17
1,3rd,1-133,1.56,0.67
1,3rd,1-134,120.53,6.31
1,3rd,1-135,72.91,9.17
1,3rd,1-136,113.64,14.22
1,3rd,1-137,119.82,22.24
1,3rd,1-138,80.71,13.7
1,3rd,1-139,82.69,12.54
1,3rd,1-140,118.55,24.61
1,3rd,1-141,88.45,13.25
1,3rd,1-142,89,9.57
1,3rd,1-143,0.93,0.2
1,3rd,1-144,129.05,1
1,1st,2-8,187.1,6.37
1,1st,2-9,323.98,5.62
1,1st,2-10,41.96,2.18
1,1st,2-11,152.12,3.87
1,1st,2-12,65.87,4.45
1,1st,2-13,228.63,8.04
1,1st,2-14,41.72,0.57
1,1st,2-15,111.3,5.22
1,1st,2-16,45.62,1.62
1,1st,2-17,94.34,5.11
1,1st,2-18,115.41,5.45
1,1st,2-19,188.15,5.36
1,1st,2-20,112.46,1.56
1,1st,2-21,1.41,0.08
1,1st,2-22,89.7,6.58
1,1st,2-23,394.63,9.37
1,1st,2-24,153.12,2.81
1,1st,2-25,103.89,4.55
1,1st,2-26,112.36,3.17
1,1st,2-27,103.49,1.57
1,1st,2-28,196.2,3.16
1,1st,2-29,110.12,4.01
1,1st,2-30,266.03,12.1
1,1st,2-31,33.02,1.1
1,1st,2-32,216.79,0.43
1,1st,2-33,109.12,6.08
1,1st,2-34,89.98,10.72
1,1st,2-35,243.79,26.05
1,1st,2-36,34.26,0.24
1,1st,2-41,96.11,6.01
1,1st,2-42,110.77,6.11
1,1st,2-43,29.92,3.78
1,1st,2-44,115.75,14.17
1,1st,2-47,116.15,14.82
1,1st,2-48,97.83,8.63
2,2nd,2-49,18.01,0.34
2,2nd,2-50,9.31,0.76
2,2nd,2-51,23.61,2.22
2,2nd,2-52,83.47,0.08
2,2nd,2-53,109.06,2.21
2,2nd,2-54,117.14,3.31
2,2nd,2-55,107.02,2.2
2,2nd,2-56,128.93,2.78
2,2nd,2-57,175.25,3.19
2,2nd,2-58,102.2,3.56
2,2nd,2-60,144.66,11.12
2,2nd,2-61,76.82,0.99
2,2nd,2-62,47.51,4.08
2,2nd,2-63,28.65,0
2,2nd,2-64,69.97,1.33
2,2nd,2-65,211.38,17.42
2,2nd,2-66,95.52,3.49
2,2nd,2-67,42.58,0.27
2,2nd,2-68,128.04,3.61
2,2nd,2-69,90.5,6.37
2,2nd,2-70,88.26,2.58
2,2nd,2-71,129.95,7.51
2,2nd,2-72,89.03,6.8
2,2nd,2-73,230.72,15.17
2,2nd,2-75,178.87,13.98
2,2nd,2-76,77.76,2.38
2,2nd,2-77,184.01,5.16
2,2nd,2-78,97.15,7.93
2,2nd,2-79,126.72,14.42
2,2nd,2-80,143.68,0.77
2,2nd,2-81,97.71,1.36
2,2nd,2-83,87.06,1.46
2,2nd,2-84,94.51,2.88
2,2nd,2-85,155.58,4.85
2,2nd,2-86,84.96,3.53
2,2nd,2-87,47.76,1.38
2,2nd,2-88,101.86,4.13
2,2nd,2-89,101.92,0.34
2,2nd,2-90,87.82,2.82
2,2nd,2-91,34.59,4.35
2,2nd,2-92,74.12,1.26
2,2nd,2-93,90.27,1.17
2,2nd,2-94,99.65,6.21
2,2nd,2-95,97.27,3.81
2,2nd,2-96,82.47,2.83
2,3rd,2-97,1.69,0
2,3rd,2-98,96.61,1.86
2,3rd,2-99,77.93,3.5
2,3rd,2-100,1.44,0.17
2,3rd,2-101,87.27,2.4
2,3rd,2-102,81.13,0.86
2,3rd,2-103,89.07,0.72
2,3rd,2-105,83.67,0.61
2,3rd,2-107,45.45,2.09
2,3rd,2-108,102.96,1.87
2,3rd,2-109,102.93,2.39
2,3rd,2-110,325.65,20.41
2,3rd,2-111,1.65,0.04
2,3rd,2-112,43.49,0.72
2,3rd,2-113,84.79,3.87
2,3rd,2-114,91.37,2.78
2,3rd,2-115,87.73,1.57
2,3rd,2-116,31.91,2.38
2,3rd,2-118,80.84,1.7
2,3rd,2-119,102.8,2.32
2,3rd,2-120,334.2,3.47
2,3rd,2-121,246.01,3.39
2,3rd,2-122,105.13,3.31
2,3rd,2-125,1.42,0.01
2,3rd,2-127,66.67,10.26
2,3rd,2-128,202.79,4.98
2,3rd,2-129,95.67,1.73
2,3rd,2-130,58.63,1
2,3rd,2-131,28.27,0.41
2,3rd,2-132,40.73,0.11
2,3rd,2-133,163.05,1.07
2,3rd,2-134,54.48,2.86
2,3rd,2-135,104.89,0.33
2,3rd,2-136,34.36,0.38
2,3rd,2-137,181.41,2.89
2,3rd,2-138,81.94,4.32
2,3rd,2-139,97.38,5.73
2,3rd,2-140,52.28,5.46
2,3rd,2-141,90.31,6.31
2,3rd,2-142,88,4.79
2,3rd,2-143,92.12,4.29
2,3rd,2-144,92.7,0.77
1,1st,1-24,609.26,53.95
1,1st,1-27,619.27,14
1,1st,1-46,165.71,3.22
1,1st,1-75,423.96,1.81
1,1st,1-97,96.19,3.9
1,1st,1-98,94.28,1
1,1st,1-99,142.11,2.79
1,1st,1-100,96.56,1.11
1,1st,1-101,169.03,7.47
1,1st,1-103,162.95,2.78
1,1st,1-104,104.07,7.56
1,1st,1-105,105.24,6.96
1,1st,1-107,97.42,0.5
1,1st,1-108,102.17,2.48
1,1st,1-112,104.71,6.63
1,1st,1-113,166.29,8.31
1,1st,1-114,113.87,2.52
1,1st,1-115,93,5.6
1,1st,1-116,123.51,4.26
1,1st,1-117,491.19,53.86
1,1st,1-118,103.2,11.76
1,1st,2-9,99.28,4.02
1,1st,2-13,28.6,0.47
1,1st,2-23,60.93,0.77
1,1st,2-30,168.68,7.13
1,1st,2-32,40.21,1.95
1,1st,2-35,40.12,2.13
1,1st,2-65,291.04,19.32
1,1st,2-73,361.61,12.88
1,1st,2-110,391.83,1.2
1,1st,2-120,373.87,22.91
1,1st,2-121,258,11.88
1,1st,2-128,220.6,7.45
3,1st,3-1,91.21,2.03
3,1st,3-3,248,11.24
3,1st,3-5,225.3,10.35
3,1st,3-6,205.64,19.32
3,1st,3-7,163.18,9.44
3,1st,3-8,399.07,22.14
3,1st,3-9,159.28,7.41
3,1st,3-11,3.66,0.18
3,1st,3-12,181.15,18.78
3,1st,3-13,525.02,11.41
3,1st,3-14,213.66,0.29
3,1st,3-15,220.48,4.26
3,1st,3-16,276.93,1.72
3,1st,3-17,114.53,0.1
3,1st,3-19,169.19,8.56
3,1st,3-20,165.24,3.69
3,1st,3-21,472.57,19.12
3,1st,3-22,160.48,10.51
3,1st,3-23,461.93,2.32
3,1st,3-24,11.99,0.08
3,1st,3-25,350.73,10.82
3,1st,3-26,27.84,1.57
3,1st,3-27,253.2,7.4
3,1st,3-29,81.54,0.99
3,1st,3-31,0.52,0.04
3,1st,3-32,1.55,0.2
3,1st,3-33,153.67,1.01
3,1st,3-34,158.81,1.99
3,1st,3-35,200.59,5.21
3,1st,3-36,251.91,6.95
3,1st,3-37,268.91,5.04
3,1st,3-38,3.98,0.24
3,1st,3-39,267.55,11.75
3,1st,3-41,490.93,22.55
3,1st,3-42,242.04,10.63
3,1st,3-43,375.99,13.83
3,1st,3-44,186.34,1.01
3,1st,3-45,540,23.54
3,1st,3-46,168.79,1.29
3,1st,3-48,441.34,6.87
